"GEOID","bd_mean"
"42013",1.32520016933669
"42015",1.31257552740095
"42017",1.37147015745032
"42019",1.37486716460894
"42025",1.3582611486778
"42027",1.36582893806012
"42029",1.41870788835747
"42031",1.35791311853946
"42035",1.36127472175901
"42037",1.36925137026047
"42039",1.34951011695994
"42041",1.34173218003823
"42043",1.37033905704713
"42049",1.36185629202653
"42055",1.35596749483522
"42057",1.37351633942949
"42059",1.36140921627074
"42061",1.33562366740706
"42063",1.3643833335013
"42067",1.34104585136892
"42069",1.26012517458674
"42071",1.3737155887138
"42073",1.42420093838669
"42075",1.35196785999928
"42077",1.36665932108745
"42079",1.29831450325646
"42081",1.34882291139613
"42085",1.39666507148045
"42087",1.35574140279702
"42089",1.3263185329455
"42093",1.37698707183156
"42095",1.361308958377
"42097",1.36218627620303
"42099",1.3478508491251
"42105",1.31514921128345
"42107",1.34396663505839
"42109",1.37473257289217
"42113",1.25050969328353
"42117",1.2999263591888
"42119",1.36791779527552
"42121",1.38957682057233
"42123",1.3534441832264
"42125",1.35063195134191
"42129",1.37821391100086
"42131",1.29345800476232
"42133",1.38471723028587
"45003",1.58037891441196
"45005",1.52469317339412
"45007",1.42613068228629
"45009",1.54233772480216
"45011",1.53941061904275
"45015",1.50091126044479
"45017",1.55621257617931
"45019",1.4631549135408
"45023",1.44051402475008
"45025",1.48017331665177
"45027",1.49673624173615
"45029",1.55764063705746
"45031",1.59996648724192
"45033",1.45159537070138
"45035",1.59200586022644
"45037",1.53069093387222
"45041",1.54645785983059
"45043",1.47235961772185
"45049",1.58453643083779
"45051",1.49251158834529
"45055",1.535206114088
"45061",1.53042502183096
"45063",1.54634034733756
"45067",1.49014963655629
"45069",1.54247638709398
"45071",1.44939452881628
"45073",1.45931334882952
"45075",1.55460850907236
"45079",1.50703078808143
"45081",1.44392518310652
"45083",1.40720421508665
"45085",1.51670507954746
"45089",1.53117609179897
"46003",1.36130034233045
"46005",1.34937321615773
"46007",1.30833976496118
"46009",1.3446427218778
"46011",1.32714451732748
"46013",1.30632240071901
"46015",1.32263037187344
"46019",1.31314493865559
"46021",1.39168546696847
"46023",1.34491109454676
"46025",1.34641739224772
"46027",1.27758289861916
"46029",1.32840015905679
"46031",1.33059828978404
"46035",1.36538267857978
"46037",1.35217064505248
"46039",1.33783897474508
"46043",1.35175265545207
"46045",1.36713478246433
"46049",1.36616591423972
"46051",1.33574879614561
"46053",1.30821952330022
"46055",1.27312659398451
"46057",1.32466448538422
"46059",1.34068907467426
"46061",1.34071461149538
"46063",1.35378088414836
"46065",1.33312092002039
"46067",1.34159869057156
"46073",1.35213501832965
"46075",1.24625351833052
"46077",1.34672559517719
"46079",1.28975669820225
"46083",1.25485137507608
"46085",1.23895505093145
"46087",1.35523190199343
"46089",1.38622348401278
"46091",1.30127385522644
"46093",1.33246500092624
"46095",1.27790568871985
"46097",1.3524313221144
"46099",1.32199523067287
"46101",1.32153007651282
"46103",1.32055364800133
"46105",1.32639402208184
"46107",1.32066252229589
"46109",1.35133674617328
"46111",1.36224927536454
"46115",1.30607941529254
"46119",1.30413421478996
"46121",1.36316392748192
"46123",1.29680254537358
"46125",1.32923111079586
"46127",1.32119280734345
"46129",1.35228954184024
"46135",1.34381636470002
"46137",1.32165169294236
"47003",1.41455063146947
"47005",1.43700762975539
"47007",1.45489217128378
"47009",1.42598548128446
"47011",1.42155211633143
"47015",1.41942712366933
"47017",1.44120757265898
"47021",1.38788977119068
"47023",1.4832260810261
"47029",1.39346231144647
"47031",1.42622124122468
"47033",1.45412569698024
"47035",1.4520828606775
"47039",1.45783570767744
"47041",1.42237200426866
"47045",1.4353230670206
"47047",1.42965138164984
"47049",1.43425409505866
"47051",1.41687662084311
"47053",1.43991880896663
"47055",1.40984370814673
"47057",1.42189605744368
"47059",1.41748141824587
"47061",1.4552489523144
"47069",1.45160630280581
"47071",1.43562687202319
"47073",1.41833031780455
"47075",1.45613279219456
"47077",1.48784261893153
"47079",1.44817456070314
"47081",1.41910745125283
"47085",1.37672584134257
"47089",1.44165310733364
"47095",1.41514411574736
"47097",1.44976235654974
"47099",1.39787754384272
"47103",1.41773638765645
"47105",1.42322437367562
"47107",1.43342510693038
"47109",1.45491381074822
"47111",1.37575291552
"47113",1.44060430062432
"47115",1.46767615894177
"47117",1.41603336509068
"47119",1.34751481251096
"47121",1.41800389650859
"47123",1.42743326593599
"47125",1.41090029330695
"47131",1.44960674953922
"47133",1.40310203843353
"47135",1.43388504325255
"47147",1.38910728880913
"47149",1.43455227580121
"47153",1.47496885975952
"47157",1.44459668101884
"47159",1.41828520185379
"47161",1.41192224149852
"47163",1.44146884246668
"47165",1.39737732077015
"47167",1.44645800929204
"47177",1.40747945472868
"47179",1.42667570752473
"47181",1.41312435650227
"47183",1.45585257677696
"47185",1.42592875595503
"47187",1.36675508812936
"47189",1.43395652381341
"48009",1.44739256835057
"48011",1.39838361055501
"48015",1.29142650788309
"48017",1.46996931251015
"48023",1.4453231901209
"48025",1.4309488631912
"48027",1.31172675360427
"48029",1.37581871661891
"48033",1.44868594759797
"48035",1.29809508486718
"48039",1.2519525920228
"48045",1.3428167292254
"48049",1.43284278174785
"48051",1.34000878440934
"48055",1.32527683581939
"48057",1.31718235131805
"48059",1.45052951322037
"48061",1.4101783271307
"48065",1.35177753239384
"48069",1.37963542674852
"48075",1.45626816821397
"48077",1.45537277415004
"48079",1.48483424260923
"48081",1.46385772120763
"48083",1.37476161165215
"48085",1.28382882890458
"48087",1.50466167648945
"48089",1.51893463785835
"48093",1.49814757563998
"48095",1.35385467668072
"48097",1.42086878787012
"48099",1.30846602602648
"48101",1.46447304458824
"48107",1.4183012366109
"48111",1.49470759086302
"48115",1.46023455919981
"48117",1.31178655689255
"48119",1.32017776818032
"48121",1.38256828583872
"48123",1.4164441774592
"48125",1.39407040689247
"48129",1.48293499767566
"48133",1.54176100594937
"48139",1.28996110369491
"48141",1.43448091121836
"48145",1.37087108683421
"48147",1.41399271131047
"48149",1.39879282091017
"48151",1.4286828737646
"48153",1.29568810771056
"48155",1.40520765185437
"48157",1.30235285403286
"48163",1.49443609821194
"48165",1.56915707727418
"48169",1.43865375064776
"48171",1.3688205830632
"48173",1.42895165832007
"48177",1.40471112140048
"48179",1.30467877661225
"48181",1.40907905518709
"48187",1.32050119799485
"48189",1.32994591492262
"48191",1.47712882841087
"48193",1.33160586599943
"48195",1.39086640755855
"48197",1.46680836098581
"48205",1.48618565606617
"48207",1.41541649855887
"48209",1.29994313256473
"48211",1.47469290951538
"48215",1.42725770268825
"48217",1.30785467547932
"48219",1.44978160522839
"48227",1.45036044928369
"48231",1.36493282043517
"48233",1.42154354686785
"48239",1.35705481725401
"48249",1.39361708990605
"48251",1.34100229192298
"48253",1.41947733256308
"48255",1.37964356473632
"48257",1.29374150356279
"48275",1.45297534959273
"48277",1.35843749135594
"48279",1.45469183016784
"48285",1.54300686265759
"48287",1.44112776148251
"48291",1.37812392799716
"48293",1.36676284113512
"48295",1.42456571913992
"48303",1.42878995688565
"48305",1.44622381744465
"48307",1.36576532967684
"48309",1.3347531131961
"48317",1.45729026355599
"48321",1.33341633329824
"48325",1.36272998802839
"48331",1.34804105489597
"48333",1.3794385280068
"48335",1.46513388886755
"48337",1.48790358128257
"48341",1.39732469565641
"48345",1.51001487526342
"48349",1.32225822631379
"48353",1.4116015634078
"48355",1.25232527938423
"48357",1.41018098843256
"48359",1.36530708100458
"48369",1.44485601333487
"48371",1.36067531605778
"48375",1.33518473777038
"48381",1.32640607917058
"48383",1.42348563184535
"48391",1.23918902605504
"48393",1.35204726400469
"48395",1.35526942661413
"48399",1.41629879951069
"48409",1.28837100237318
"48411",1.39715095462184
"48413",1.29637175534788
"48415",1.45282005935595
"48417",1.3964883640524
"48421",1.43210663186332
"48427",1.44726907233912
"48437",1.29101431826576
"48441",1.42860334576574
"48445",1.480322224686
"48447",1.41944495862594
"48451",1.38506179771584
"48453",1.28283346273709
"48461",1.42792542462178
"48463",1.30601741980143
"48469",1.29262578307641
"48473",1.51706201127186
"48481",1.37538200536319
"48483",1.5274518644743
"48485",1.46627643457895
"48487",1.45888290230036
"48489",1.47864117167227
"48491",1.31919272779957
"48493",1.43405156916288
"48497",1.41564424678578
"48501",1.48622915109262
"48503",1.46977457324571
"48507",1.33770771026495
"49003",1.22831136563649
"49027",1.33381827128337
"49029",1.26668720500724
"49039",1.2765470176925
"49049",1.23964615260116
"51001",1.34828697190608
"51007",1.43980463486124
"51011",1.37154735995442
"51015",1.35602676669254
"51023",1.43731020660651
"51025",1.46599696820213
"51031",1.41022006656596
"51033",1.40462795743128
"51036",1.39402468488956
"51037",1.43578632416227
"51041",1.45375675364865
"51043",1.34928112415625
"51047",1.37432646175591
"51053",1.45007316552004
"51057",1.39295432739841
"51061",1.38601636242452
"51067",1.43108777176959
"51069",1.35422369543671
"51073",1.40840746646616
"51075",1.36263293822319
"51081",1.41216667671988
"51083",1.43176457413199
"51085",1.4301125747879
"51093",1.40430875022513
"51097",1.39008786319178
"51101",1.42054593262632
"51107",1.37829500994824
"51109",1.3919244561714
"51111",1.37583973732357
"51113",1.36996693469898
"51115",1.34681522789847
"51117",1.42736742837694
"51119",1.37428156873794
"51127",1.39204296299662
"51131",1.36115388804391
"51133",1.39490934156641
"51135",1.46248991911885
"51137",1.42383444755833
"51139",1.35510340961027
"51143",1.43514258036817
"51145",1.42398644088994
"51149",1.39534869024774
"51159",1.41969920117467
"51163",1.36507082497674
"51165",1.37553084711284
"51171",1.39268920611944
"51175",1.40603655352736
"51177",1.42934779625605
"51179",1.4160343539634
"51181",1.44791191601766
"51183",1.4589974722035
"51193",1.40406962403691
"51800",1.43357609439732
"51810",1.1735094618978
"53001",1.26109905782475
"53003",1.3006974829739
"53005",1.31806755563293
"53013",1.2166906281565
"53017",1.29734850110749
"53021",1.34320406114554
"53023",1.22511255395812
"53025",1.34522438560043
"53039",1.30988654657627
"53043",1.26537653188377
"53047",1.33133932750373
"53063",1.2133311153134
"53065",1.13837531890411
"53071",1.26676724970995
"53075",1.20739053246152
"53077",1.29236374628135
"54003",1.34381698508473
"54031",1.29737173262619
"54037",1.33370856816451
"54053",1.3637962992639
"55001",1.51272418101454
"55005",1.44177834052305
"55009",1.42702008096265
"55011",1.39727798988294
"55013",1.47336741866081
"55015",1.4082351468199
"55017",1.45603338569324
"55019",1.45731562642083
"55021",1.38203802313898
"55023",1.37070448341563
"55025",1.35178033370987
"55027",1.36087258288617
"55029",1.45349426545691
"55033",1.48205963666335
"55035",1.45399194885742
"55039",1.37757543595612
"55043",1.3948274695118
"55045",1.3715813577327
"55047",1.4316110394284
"55049",1.39985125759153
"55053",1.43129593517237
"55055",1.33186083468477
"55057",1.44726478855798
"55059",1.36886945437619
"55061",1.42585086418309
"55063",1.41784274157431
"55065",1.37792396064905
"55067",1.44105632060585
"55069",1.42693421301148
"55071",1.4177105072482
"55073",1.45090500894018
"55075",1.42230610875021
"55077",1.39641124296981
"55079",1.40240163132917
"55081",1.43326189618589
"55083",1.43693903353677
"55087",1.42084997194594
"55089",1.41333122338721
"55091",1.43349907439795
"55093",1.41014298819752
"55095",1.44991652403113
"55097",1.48153720885859
"55099",1.42964197868961
"55101",1.34106677283126
"55103",1.42238796165731
"55105",1.36971001187311
"55107",1.43774168547247
"55109",1.40641443131114
"55111",1.41640623948042
"55113",1.46863922732732
"55115",1.44172881721422
"55117",1.42349178381177
"55119",1.41813090959572
"55121",1.4321318127247
"55123",1.38697519489959
"55127",1.34171161846523
"55129",1.47798888150468
"55131",1.40113711745836
"13175",1.57509239456902
"13177",1.56195626698621
"13185",1.57655734736048
"13193",1.54890824330572
"13197",1.51735158479168
"13201",1.60108466995951
"13205",1.60223314659421
"13209",1.6052602479169
"13211",1.46314440392728
"13225",1.50294344063043
"13229",1.50179918009905
"13235",1.58508785475805
"13243",1.54902147013006
"13251",1.52335545692028
"13253",1.60921902380863
"13261",1.55507971138433
"13269",1.54245240139478
"13273",1.54957677515475
"13275",1.58751065523306
"13277",1.60294103655272
"13287",1.60565953097597
"13295",1.41872677535307
"13299",1.52211169041423
"13303",1.55236084462171
"13305",1.50686888309267
"13315",1.59265686609675
"13321",1.59378771321197
"16001",1.35311217661269
"16005",1.34284615413899
"16007",1.27800205922951
"16009",1.19422405201078
"16011",1.43013233495786
"16013",1.37993846390107
"16019",1.4853270919667
"16023",1.37448789549657
"16025",1.44629858060587
"16027",1.41228763876577
"16029",1.30698085244837
"16031",1.387549300733
"16039",1.45650218002548
"16041",1.35766028027726
"16043",1.45351315359042
"16045",1.45362157398943
"16051",1.43775665598755
"16053",1.41749168267178
"16061",1.23065050998915
"16065",1.42573635298625
"16067",1.39289047601446
"16069",1.25712783333079
"16071",1.316024847025
"55133",1.3713814836738
"55135",1.51619064302545
"55137",1.5228646021386
"55139",1.4167838950715
"55141",1.43209663000527
"56003",1.28057991144421
"56013",1.26821673429201
"56015",1.3063683735008
"56021",1.36228654330853
"56029",1.3897829712305
"56031",1.31873667330617
"56043",1.27646154421024
"16073",1.39489269660279
"16075",1.41491034855762
"16077",1.33071864182589
"16081",1.13935635143904
"16083",1.40561555309927
"16087",1.40893010559487
"17001",1.3765884960006
"17003",1.3845624086443
"17005",1.4010619904193
"17007",1.34814154825537
"17009",1.4037505514139
"17011",1.3489564485873
"17013",1.35633196386202
"17015",1.37015691943219
"17017",1.37259649725374
"17019",1.33440121283803
"17021",1.34064120811094
"17023",1.43268129032352
"17025",1.4294133540339
"17027",1.40133170661641
"17029",1.36052312964074
"17033",1.42959053368286
"17035",1.41613249968868
"17037",1.31822783560243
"17039",1.33874981437181
"17041",1.3427342008038
"17045",1.35026935409257
"17047",1.4218051513058
"17049",1.4289654465067
"17051",1.42115422146388
"17053",1.36865494302287
"17055",1.43523454344048
"17057",1.39649637204336
"17059",1.3935030613332
"17061",1.37470744418109
"17063",1.36939053122577
"17065",1.41666501227473
"17067",1.36701290092456
"17069",1.38224728369514
"17071",1.33234244245843
"17073",1.35548637235854
"17075",1.39398540791539
"17077",1.40526069395596
"17079",1.43021535968324
"17081",1.42670131210025
"17083",1.38345559412195
"17085",1.38262496581506
"17087",1.37734288226069
"17089",1.31365520216935
"17091",1.40957392406525
"17093",1.32860304658558
"17095",1.37797408331552
"17097",1.34681764432228
"17099",1.3226150566128
"17101",1.4253202185362
"17103",1.35549652527271
"17105",1.37642845996798
"17107",1.32958772047277
"17109",1.36008336193679
"17111",1.3220520537826
"17113",1.35146999671651
"17115",1.32808776723152
"17117",1.37159755821409
"17119",1.37755698898795
"17121",1.43985292795857
"17123",1.33557373815303
"17125",1.4119953318155
"17127",1.39741702321768
"17129",1.33456468106697
"17131",1.35777362453679
"17133",1.39606839545172
"17135",1.37039703008573
"17137",1.35733541292487
"17139",1.34341394311232
"17141",1.37081497048283
"17143",1.37757976764157
"17145",1.4288460798698
"17147",1.32812134287829
"17149",1.37648276197386
"17153",1.39947020200099
"17155",1.34180076042596
"17157",1.39591231154622
"17159",1.43502490353367
"17161",1.37031735635085
"17163",1.38643020146684
"17165",1.42892116683223
"17167",1.34007929266819
"17169",1.40207930188615
"17171",1.38735681706411
"17173",1.36800342948459
"17175",1.34994560373002
"17177",1.36296300158536
"17179",1.36144860019647
"17181",1.38208457287121
"17183",1.35968510938883
"17185",1.40315871814685
"17187",1.32786233682162
"17189",1.42112239843578
"17191",1.42666794319651
"17193",1.42365138162087
"17195",1.34635601378298
"17197",1.3775148287001
"17199",1.44397284219525
"17201",1.36371666058486
"17203",1.34158343093749
"18001",1.46352250460258
"18003",1.43854477251425
"18005",1.4434021744155
"18007",1.43277336036849
"18009",1.4779379535489
"18011",1.41870194729037
"18015",1.42742082968688
"18017",1.42924683011638
"18019",1.45617131948822
"18021",1.48959645170778
"18023",1.42378172775699
"18027",1.47962075643319
"18029",1.44722910171039
"18031",1.4395808693029
"18033",1.45990879349636
"18035",1.454420121991
"18037",1.43888342730019
"18039",1.4548160829198
"18041",1.46184229992377
"18045",1.44065081630902
"18047",1.44959246536646
"18049",1.42038861810011
"18051",1.45989826067188
"18053",1.47083285648473
"18055",1.46911565228284
"18057",1.4343348727467
"18059",1.45357598436283
"18061",1.42520330739682
"18063",1.43924513893275
"18065",1.4221461363147
"18067",1.43828112855965
"18069",1.46913407290355
"18071",1.46462636898048
"18073",1.46617598524754
"18075",1.48744292585865
"18077",1.45283134722726
"18079",1.45058995688773
"18081",1.44688044731822
"18083",1.47011382219658
"18085",1.4382066228028
"18087",1.47403926825476
"18089",1.39654905802545
"18091",1.40177909308682
"18093",1.43890039952305
"18095",1.43754816002066
"18097",1.43901776101718
"18099",1.40931444976429
"18101",1.43555717638881
"18103",1.44628758570539
"18105",1.44390414427019
"18107",1.43182559597319
"18109",1.44741586720619
"18111",1.43033057099038
"18113",1.43011318715259
"18117",1.43989674150333
"18119",1.46853594307718
"18121",1.45269964172362
"18123",1.43902756739807
"18125",1.4821314132987
"18127",1.45238268074121
"18129",1.45285788541111
"18131",1.41791182931071
"18133",1.45453381717048
"18135",1.43609839559911
"18137",1.45270077598782
"18139",1.43239498641289
"18141",1.33731248637722
"18143",1.44217300796853
"18145",1.46035926419564
"18147",1.45457062129308
"18151",1.450939955918
"18153",1.46759682990657
"18155",1.45064937990573
"18157",1.44152974510677
"18159",1.39318780597825
"18161",1.44747222612153
"18163",1.4267442302613
"18165",1.43066387406427
"18167",1.460651922774
"18169",1.44926239457238
"18171",1.41353490297914
"18173",1.46378512432622
"18175",1.43634122603892
"18177",1.45860085979054
"18179",1.45486376628509
"18181",1.44930280814553
"18183",1.44525692641172
"19001",1.35541161135176
"19003",1.35527007973581
"19005",1.36336616531633
"19007",1.38048980551617
"19009",1.33207249438897
"19011",1.34468253124925
"19013",1.35315004637148
"19015",1.21511261655935
"19017",1.34812025091129
"19019",1.36840959637724
"19021",1.21896762980468
"19023",1.36423230352904
"19025",1.16697213440062
"19027",1.28796327959731
"19029",1.33639576078674
"19031",1.34064120509802
"19033",1.29548977660223
"19035",1.29311573789541
"19039",1.36717632045196
"19041",1.28212499764809
"19043",1.36902694051554
"19045",1.3780861096262
"19047",1.33253934243901
"19049",1.25112072696739
"19051",1.38848544348326
"19053",1.3848028890174
"19055",1.36831398405243
"19057",1.35228117634846
"19059",1.2339038193544
"19061",1.36634378103543
"19063",1.16631790094146
"19065",1.36371932982657
"19069",1.26240691034311
"19071",1.29763801930443
"19073",1.21273249283644
"19075",1.31892785317802
"19077",1.31558462469762
"19079",1.20748290272429
"19081",1.17952353058413
"19083",1.25117151112865
"19085",1.31529715279033
"19087",1.35958636087089
"19091",1.17785222870979
"19093",1.31550557097827
"19095",1.35705681165268
"19097",1.38070586323403
"19099",1.35752563626507
"19101",1.36123891392631
"19103",1.35808265231994
"19105",1.37353619739092
"19107",1.36592195581598
"19109",1.17859896335462
"19111",1.38433814160677
"19113",1.38066574129068
"19115",1.38676398190451
"19117",1.3794840819619
"19119",1.31585610563968
"19121",1.3416150949897
